"","X4","X5"
"1","Pos","Height"
"2","G","2.01"
"3","D","1.72"
"4","D","1.89"
"5","M","1.69"
"6","D","1.93"
"7","F","1.78"
"8","M","1.73"
"9","F","1.85"
"10","F","1.88"
"11","M","1.81"
"12","D","1.80"
"13","G","1.93"
"14","M","1.83"
"15","D","1.85"
"16","M","1.73"
"17","D","1.93"
"18","M","1.81"
"19","M","1.70"
"20","F","1.81"
"21","D","1.79"
"22","M","1.73"
"23","M","1.85"
"24","D","1.85"
"25","M","1.73"
"26","M","1.78"
"27","G","1.98"
"28","D","1.74"
"29","F","1.70"
"30","D","1.83"
"31","M","1.80"
"32","M","1.80"
"33","M","1.81"
"34","M","1.74"
"35","G","1.84"
"36","G","1.91"
"37","M","1.68"
"38","F","1.85"
"39","F","1.76"
"40","F","1.76"
"41","Players no longer at this club","Players no longer at this club"
"42","Pos","Height"
"43","D","1.85"
"44","M","1.80"
"45","D","1.87"
