"","X4","X5"
"1","Pos","Height"
"2","G","1.86"
"3","D","1.90"
"4","D","1.88"
"5","M","1.80"
"6","M","1.78"
"7","M","1.68"
"8","M","1.89"
"9","F","1.89"
"10","M","1.73"
"11","F","1.69"
"12","G","1.99"
"13","M","1.85"
"14","M","1.77"
"15","F","1.92"
"16","D","1.82"
"17","M","1.75"
"18","D","1.93"
"19","D","1.88"
"20","D","1.78"
"21","D","1.89"
"22","D","1.76"
"23","M","1.72"
"24","G","1.87"
"25","M","1.88"
"26","D","1.82"
"27","M","1.73"
"28","M","1.90"
"29","D","1.87"
"30","M","1.78"
"31","F","1.83"
"32","G","1.99"
"33","G","1.88"
"34","D","1.83"
"35","D","1.80"
"36","M","1.77"
"37","M","1.70"
"38","F","1.76"
"39","Players no longer at this club","Players no longer at this club"
"40","Pos","Height"
"41","M","1.85"
"42","M","1.72"
"43","D","1.84"
"44","M","1.82"
"45","M","1.84"
"46","F","1.84"
"47","F","1.86"
"48","D","1.88"
"49","M","1.82"
"50","M","1.73"
"51","F","1.85"
"52","M","1.82"
"53","G","1.82"
