"","X4","X5"
"1","Pos","Height"
"2","G","1.88"
"3","D","1.80"
"4","D","1.75"
"5","M","1.85"
"6","D","1.85"
"7","D","1.80"
"8","M","1.86"
"9","F","1.86"
"10","F","1.91"
"11","M","1.75"
"12","M","1.85"
"13","D","1.85"
"14","F","2.01"
"15","M","1.73"
"16","M","1.70"
"17","G","1.96"
"18","G","1.93"
"19","D","1.84"
"20","M","1.65"
"21","D","1.80"
"22","F","1.80"
"23","D","1.88"
"24","G","1.91"
"25","G","1.83"
"26","M","1.83"
"27","F","1.83"
"28","Players no longer at this club","Players no longer at this club"
"29","Pos","Height"
"30","M","1.78"
"31","F","1.70"
"32","D","1.87"
"33","F","1.86"
"34","G","1.83"
"35","F","1.83"
