"","X4","X5"
"1","Pos","Height"
"2","G","1.89"
"3","D","1.75"
"4","D","1.93"
"5","M","1.75"
"6","D","1.88"
"7","M","1.75"
"8","F","1.81"
"9","M","1.75"
"10","D","1.88"
"11","M","1.82"
"12","D","1.87"
"13","D","1.71"
"14","M","1.75"
"15","M","1.72"
"16","M","1.80"
"17","G","1.93"
"18","M","1.84"
"19","D","1.78"
"20","F","1.78"
"21","F","1.87"
"22","D","1.95"
"23","G","1.94"
"24","G","1.91"
"25","M","1.73"
"26","F","1.76"
"27","F","1.74"
"28","G","1.91"
"29","M","1.76"
"30","D","1.85"
"31","M","1.75"
"32","D","1.75"
"33","G","1.90"
"34","Players no longer at this club","Players no longer at this club"
"35","Pos","Height"
"36","M","1.78"
"37","D","1.80"
"38","F","1.77"
"39","D","1.87"
"40","F","1.85"
"41","D","1.83"
"42","M","1.71"
"43","M","1.80"
"44","M","1.72"
"45","M","1.91"
"46","F","1.88"
"47","D","1.81"
"48","M","1.75"
"49","D","1.90"
"50","M","1.83"
"51","M","1.73"
