"","X4","X5"
"1","Pos","Height"
"2","D","1.77"
"3","D","1.79"
"4","D","1.98"
"5","D","1.85"
"6","D","1.86"
"7","F","1.69"
"8","M","1.78"
"9","F","1.80"
"10","M","1.80"
"11","F","1.92"
"12","G","1.83"
"13","F","1.76"
"14","M","1.80"
"15","D","1.89"
"16","M","1.80"
"17","D","1.79"
"18","M","1.68"
"19","D","1.84"
"20","F","1.91"
"21","F","1.85"
"22","D","1.78"
"23","D","1.85"
"24","G","1.93"
"25","M","1.85"
"26","M","1.83"
"27","G","1.96"
"28","M","1.78"
"29","M","1.80"
"30","D","1.80"
"31","F","1.80"
"32","D","1.90"
"33","M","1.78"
"34","F","1.78"
"35","G","1.96"
"36","G","1.95"
"37","M","1.81"
"38","G","1.91"
"39","G","1.98"
"40","M","1.77"
"41","F","1.76"
"42","D","1.76"
"43","M","1.85"
"44","F","1.78"
"45","M","1.75"
"46","F","1.75"
"47","D","1.75"
"48","Players no longer at this club","Players no longer at this club"
"49","Pos","Height"
"50","D","1.73"
"51","F","1.78"
"52","D","1.82"
"53","M","1.70"
"54","M","1.73"
"55","F","1.83"
"56","M","1.75"
"57","M","1.89"
"58","D","1.85"
"59","M","1.85"
"60","M","1.75"
"61","F","1.85"
"62","F","1.82"
