"","X4","X5"
"1","Pos","Height"
"2","G","1.88"
"3","D","1.80"
"4","D","1.81"
"5","D","1.91"
"6","D","1.80"
"7","F","1.78"
"8","M","1.83"
"9","F","1.86"
"10","F","1.86"
"11","M","1.75"
"12","M","1.85"
"13","M","1.73"
"14","G","1.93"
"15","M","1.70"
"16","M","1.80"
"17","M","1.86"
"18","D","1.84"
"19","M","1.86"
"20","D","1.85"
"21","D","1.88"
"22","D","1.88"
"23","G","1.91"
"24","F","1.83"
"25","G","1.83"
"26","M","1.78"
"27","M","1.75"
"28","Players no longer at this club","Players no longer at this club"
"29","Pos","Height"
"30","M","1.85"
"31","F","1.82"
"32","D","1.82"
"33","F","1.85"
"34","D","1.83"
"35","D","1.93"
"36","D","1.80"
"37","F","1.91"
"38","F","1.85"
"39","F","1.69"
"40","M","1.75"
"41","M","1.78"
