"","X4","X5"
"1","Pos","Height"
"2","D","1.90"
"3","D","1.70"
"4","D","1.76"
"5","F","1.93"
"6","M","1.89"
"7","F","1.93"
"8","M","1.67"
"9","F","1.83"
"10","G","1.90"
"11","M","1.85"
"12","M","1.80"
"13","F","1.72"
"14","M","1.73"
"15","D","1.88"
"16","D","1.91"
"17","D","1.80"
"18","M","1.74"
"19","G","1.96"
"20","D","1.79"
"21","D","1.75"
"22","M","1.80"
"23","M","1.90"
"24","M","1.75"
"25","M","1.79"
"26","M","1.78"
"27","D","1.87"
"28","M","1.85"
"29","M","1.79"
"30","D","1.72"
"31","F","1.83"
"32","M","1.68"
"33","M","1.78"
"34","M","1.69"
"35","M","1.77"
"36","M","1.69"
"37","D","1.86"
"38","D","1.92"
"39","F","1.78"
"40","D","1.90"
"41","Players no longer at this club","Players no longer at this club"
"42","Pos","Height"
"43","M","1.77"
"44","F","1.93"
"45","M","1.82"
"46","F","1.78"
"47","M","1.89"
"48","F","1.84"
"49","F","1.76"
"50","F","1.80"
"51","D","1.90"
"52","M","1.80"
"53","D","1.89"
"54","D","1.87"
