"","X4","X5"
"1","Pos","Height"
"2","G","1.97"
"3","D","1.85"
"4","D","1.90"
"5","D","1.96"
"6","D","1.80"
"7","F","1.77"
"8","M","1.75"
"9","F","1.85"
"10","F","1.82"
"11","D","1.91"
"12","M","1.77"
"13","D","1.87"
"14","D","1.90"
"15","M","1.84"
"16","F","1.85"
"17","F","1.78"
"18","M","1.85"
"19","M","1.79"
"20","M","1.74"
"21","D","1.88"
"22","D","1.85"
"23","G","1.93"
"24","D","1.88"
"25","M","1.90"
"26","G","1.94"
"27","M","1.82"
"28","Players no longer at this club","Players no longer at this club"
"29","Pos","Height"
"30","F","1.86"
"31","D","1.86"
"32","D","1.88"
