"","X4","X5"
"1","Pos","Height"
"2","G","1.88"
"3","D","1.83"
"4","D","1.74"
"5","D","1.87"
"6","D","1.89"
"7","F","1.83"
"8","F","1.83"
"9","F","1.88"
"10","M","1.81"
"11","M","1.84"
"12","G","1.84"
"13","M","1.75"
"14","D","1.88"
"15","D","1.78"
"16","M","1.87"
"17","M","1.85"
"18","M","1.88"
"19","M","1.82"
"20","M","1.85"
"21","D","1.87"
"22","M","1.76"
"23","G","1.89"
"24","D","1.82"
"25","D","1.73"
"26","D","1.83"
"27","G","1.90"
"28","G","1.90"
"29","M","1.76"
"30","M","1.76"
"31","F","1.75"
"32","Players no longer at this club","Players no longer at this club"
"33","Pos","Height"
"34","D","1.73"
"35","M","1.87"
"36","M","1.68"
"37","M","1.87"
"38","M","1.75"
"39","F","1.75"
"40","G","1.88"
"41","M","1.78"
"42","F","1.83"
"43","M","1.87"
"44","M","1.79"
