"","X4","X5"
"1","Pos","Height"
"2","G","1.85"
"3","M","1.81"
"4","D","1.70"
"5","D","1.91"
"6","D","1.83"
"7","D","1.83"
"8","M","1.88"
"9","F","1.76"
"10","F","1.76"
"11","D","1.87"
"12","F","1.83"
"13","D","1.85"
"14","M","1.80"
"15","M","1.74"
"16","M","1.86"
"17","F","1.82"
"18","M","1.85"
"19","G","1.97"
"20","D","1.77"
"21","D","1.86"
"22","M","1.80"
"23","M","1.78"
"24","F","1.76"
"25","D","1.84"
"26","G","1.95"
"27","M","1.80"
"28","D","1.78"
"29","M","1.78"
"30","D","1.83"
"31","F","1.85"
"32","G","1.82"
"33","D","1.76"
"34","F","1.85"
"35","M","1.86"
"36","M","1.79"
"37","G","1.96"
"38","F","1.95"
"39","Players no longer at this club","Players no longer at this club"
"40","Pos","Height"
"41","M","1.75"
"42","M","1.83"
"43","D","1.83"
"44","M","1.83"
"45","M","1.89"
"46","D","1.78"
"47","M","1.82"
"48","M","1.78"
"49","M","1.65"
"50","F","1.85"
"51","F","1.72"
"52","M","1.80"
"53","F","1.74"
"54","G","1.86"
"55","F","1.84"
