"","X4","X5"
"1","Pos","Height"
"2","G","1.95"
"3","M","1.81"
"4","D","1.70"
"5","D","1.83"
"6","D","1.83"
"7","M","1.89"
"8","F","1.81"
"9","F","1.90"
"10","M","1.82"
"11","M","1.65"
"12","M","1.88"
"13","M","1.80"
"14","M","1.74"
"15","M","1.83"
"16","F","1.74"
"17","M","1.80"
"18","G","1.97"
"19","D","1.77"
"20","D","1.86"
"21","M","1.80"
"22","M","1.75"
"23","F","1.76"
"24","D","1.84"
"25","F","1.74"
"26","M","1.78"
"27","D","1.85"
"28","F","1.84"
"29","G","1.82"
"30","G","1.86"
"31","D","1.76"
"32","F","1.85"
"33","M","1.78"
"34","F","1.70"
"35","D","1.83"
"36","D","1.83"
"37","M","1.78"
"38","F","1.85"
"39","G","1.89"
"40","D","1.81"
"41","M","1.78"
"42","F","1.81"
"43","D","1.83"
"44","Players no longer at this club","Players no longer at this club"
"45","Pos","Height"
"46","D","1.88"
"47","F","1.76"
"48","M","1.76"
"49","M","1.75"
"50","F","1.82"
"51","D","1.83"
"52","D","1.78"
"53","M","1.86"
"54","M","1.78"
"55","M","1.79"
"56","G","1.88"
"57","M","1.80"
"58","D","1.72"
"59","D","1.81"
"60","F","1.87"
"61","F","1.78"
"62","F","1.79"
