"","X4","X5"
"1","Pos","Height"
"2","G","1.85"
"3","D","1.77"
"4","D","1.78"
"5","D","1.87"
"6","D","1.85"
"7","D","1.88"
"8","M","1.79"
"9","F","1.87"
"10","F","1.78"
"11","M","1.79"
"12","M","1.74"
"13","G","1.91"
"14","D","1.75"
"15","D","1.88"
"16","G","1.91"
"17","M","1.83"
"18","M","1.74"
"19","F","1.74"
"20","M","1.76"
"21","M","1.78"
"22","M","1.68"
"23","M","1.87"
"24","D","1.86"
"25","F","1.77"
"26","M","1.82"
"27","M","1.79"
"28","M","1.78"
"29","F","1.90"
"30","D","1.76"
"31","F","1.78"
"32","Players no longer at this club","Players no longer at this club"
"33","Pos","Height"
"34","F","1.88"
"35","D","1.94"
"36","D","1.80"
"37","M","1.90"
"38","M","1.75"
"39","D","1.85"
"40","M","1.75"
"41","D","1.85"
"42","M","1.83"
"43","D","1.85"
"44","M","1.70"
