"","X4","X5"
"1","Pos","Height"
"2","G","1.99"
"3","D","1.88"
"4","M","1.80"
"5","D","1.90"
"6","D","1.80"
"7","M","1.68"
"8","M","1.73"
"9","F","1.69"
"10","G","1.99"
"11","M","1.91"
"12","M","1.77"
"13","F","1.82"
"14","F","1.86"
"15","M","1.94"
"16","M","1.75"
"17","F","1.85"
"18","D","1.93"
"19","D","1.87"
"20","D","1.78"
"21","D","1.87"
"22","D","1.89"
"23","D","1.82"
"24","M","1.73"
"25","G","1.87"
"26","F","1.87"
"27","G","1.84"
"28","M","1.68"
"29","M","1.88"
"30","D","1.88"
"31","M","1.84"
"32","M","1.90"
"33","D","1.87"
"34","M","1.78"
"35","M","1.78"
"36","F","1.83"
"37","F","1.86"
"38","G","1.88"
"39","D","1.83"
"40","D","1.80"
"41","G","1.99"
"42","D","1.85"
"43","F","1.73"
"44","Players no longer at this club","Players no longer at this club"
"45","Pos","Height"
"46","D","1.93"
"47","F","1.84"
"48","M","1.79"
"49","D","1.90"
"50","M","1.79"
"51","M","1.80"
"52","D","1.70"
"53","M","1.84"
"54","D","1.81"
"55","G","1.91"
"56","D","1.84"
"57","M","1.85"
"58","D","1.88"
"59","M","1.82"
